lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01000001,7,6,6,6,5,9,9,1,7,21.804355145,18.513422098,22.193871239,17.801491722,14.674663757,37.705179463,45.745915275,2.0264794936,22.606099366
W01000002,6,6,6,4,5,9,9,2,5,19.515528676,16.391622501,22.193871239,10.651289486,13.098173607,42.716798663,41.962251569,4.0767170394,11.742237439
W01000003,8,8,7,7,7,9,9,3,6,27.38750039,28.314717969,28.938235909,23.058459007,25.573133035,36.679693894,40.593425774,5.0998575095,19.526263911
W01000004,6,6,7,4,4,9,9,1,4,21.276536927,19.386758947,26.425980722,10.199129428000001,10.689373822,41.888140662,49.337425446,1.0911548128,10.068906629
W01000005,5,6,5,3,6,9,7,5,7,16.301802137,15.741552923,13.982610966,6.4542344091,16.269844811,45.398536929,21.300071339,13.676768745,21.029602299
W01000006,6,4,5,6,5,9,9,2,4,18.165922159,10.899972415,15.836707825,18.141523362,13.332143301,42.48782406,47.661060068,2.8789982282,8.8408369764
W01000007,6,5,5,6,4,9,10,5,2,19.165130631,14.203586768,15.836707825,17.085755915,9.9948233021,47.097412171,51.145646798,12.678777661,4.2201227978
W01000008,1,2,2,2,2,4,4,2,3,5.0120943112,4.921198021,4.4369220134,2.5154811513,3.8774393708,9.7191168675,9.9394169845,3.5258249632,5.2347688006
W01000009,8,8,8,8,5,9,9,3,5,28.98533661,30.552639815,34.756470647,29.665947014,15.599554659,37.828886903,44.05922676,5.8595811508,14.203586768
W01000010,3,4,2,2,4,5,8,1,2,10.037930378,8.561165535,6.1393434487,4.921198021,10.765732201,13.785531836,34.061627955,2.2102865876,3.6237363807
W01000011,2,4,3,2,3,8,2,2,6,8.5871057379,10.57530948,8.096797214,2.8789982282,5.6137285276,29.972416268,2.8654316752,4.3499569465,20.150341817
W01000012,2,3,4,2,2,3,5,3,4,7.749974708,7.4918732428,9.9763396953,3.4422313658,3.6798734725,7.8091551349,13.763738033,8.0287923781,9.591576226
W01000013,2,2,1,2,2,6,9,2,2,7.7336353906,3.9341998831,2.8518731198,4.1196449604,2.7167253637,18.78279461,38.204052264,4.567989282,3.8774393708
W01000014,5,5,5,4,4,7,7,6,5,15.020521268,13.807346309,15.836707825,9.3026834935,10.311338825,20.910407263,25.792584311,20.121604241,13.546928323
W01000015,1,2,1,5,1,4,7,1,1,6.0577886911,2.6494481213,2.8518731198,11.98289968,1.2170551789,10.613268108,21.7580434,2.0395599688,2.1707755062
W01000016,9,9,9,8,9,10,1,7,10,39.378565186,39.769077913,51.256572737,27.508813923,40.108972899,65.398164666,0.0359497536,21.421308347,83.529570039
W01000017,9,9,8,9,8,9,3,7,9,33.138023405,39.1039956,31.90228449,37.890991035,33.799872406,45.484890887,6.7092885058,23.821495866,45.571570284
W01000018,6,6,6,5,6,8,6,6,4,18.702529465,20.410608696,19.978452501,11.822178713,20.294570776,29.884436136,17.287989255,20.585770689,9.2489177639
W01000019,4,3,4,5,4,4,8,4,4,12.35219856,7.1789087215,9.9763396953,13.633407111,11.3859008,9.3925732892,34.594249083,9.3565752025,8.422594825
W01000020,3,2,3,2,2,9,10,3,2,12.094078672,4.7292035989,8.096797214,3.2897610952,4.5242171514,41.303696432,54.093170014,5.9524576614,4.2777364003
W01000021,6,5,6,4,6,7,10,2,4,19.946295299,14.159221436,17.827470271,10.292599202,17.827470271,25.247832859,66.235793779,3.6237363807,8.5091036343
W01000022,5,5,5,4,5,9,10,1,5,17.513624762,12.533777328,13.982610966,8.4053320405,11.962748033,41.448421106,56.337616916,1.6246310625,12.866560044
W01000023,6,6,5,5,6,9,9,1,4,18.990808654,16.172884776,13.982610966,14.994162165,16.985302181,47.004799302,44.802970419,1.9742318569,9.9578709308
W01000024,5,5,4,4,5,9,9,3,4,15.807396674,11.742237439,9.9763396953,9.9763396953,15.646790073,41.962251569,42.716798663,5.5374354211,9.3925732892
W01000025,5,4,3,3,5,9,9,7,3,14.926365382,9.0706010033,8.096797214,7.3760744808,15.063207376,46.912557858,39.634513994,20.851040591,7.9779203804
W01000026,5,5,4,6,5,8,10,1,4,16.99662793,14.225801566,9.9763396953,17.466413956,12.41021478,28.02942831,52.988049674,0.0479455024,8.474461055
W01000027,7,5,5,7,6,10,9,3,6,21.761078599,15.458427693,15.836707825,20.791826759,15.908333242,71.216856717,44.140687195,7.2280419327,18.647714
W01000028,7,6,6,5,6,10,10,1,6,24.209032147,20.265652539,17.827470271,13.894811694,19.137762701,59.610894287,66.023509309,2.1839383265,18.809906194
W01000029,9,9,7,8,9,10,3,10,9,34.83219868,38.521433551,28.938235909,29.44951392,38.204052264,73.733148296,6.1863031343,65.398164666,38.649622593
W01000030,9,9,9,9,9,9,3,6,9,35.576971519,40.733736009,41.303696432,36.328404332,38.457605958,47.471638505,5.3704761135,18.513422098,39.836656259
W01000031,6,6,6,5,6,8,10,6,2,21.191681348,18.220711275,17.827470271,13.546928323,15.932258034,32.533997499,59.451554233,17.110938052,3.3174078887
W01000032,6,5,5,4,7,9,9,2,3,17.886536275,14.765497037,15.836707825,10.957744651,21.360609961,36.79799293,38.973256214,2.9741888245,5.6902755479
W01000033,10,10,10,9,9,10,5,6,9,47.271501715,56.476719626,59.610894287,36.097157101,46.729177408,79.400040165,13.18297837,19.498295143,42.640220234
W01000034,5,5,5,5,5,8,8,2,4,15.701962656,13.161747847000001,15.836707825,14.092833486,12.30775066,29.149888928,29.753093756,3.9199966175,11.248802804
W01000035,5,4,5,4,5,9,10,2,3,17.123969167,10.938471111,13.982610966,9.7373948308,14.181393405,43.736239858,52.16378263,3.7643368546,6.549548553
W01000036,9,10,9,8,9,10,1,8,10,42.8794471,52.988049674,51.256572737,31.90228449,38.973256214,75.577923719,0.7175366603,35.697986018,56.476719626
W01000037,7,7,7,6,7,9,3,5,8,24.112026995,25.719200988,28.938235909,19.000587421,22.702287405,46.456819372,6.9509980748,15.040169268,33.183552189
W01000038,7,6,6,4,7,10,9,5,6,22.555099175,18.567044803,19.978452501,11.56337904,21.390939131,58.980052185,42.948075745,14.674663757,18.115187862
W01000039,4,3,4,3,3,9,9,3,3,13.556475122,6.1237115024,12.104181757,6.8056677299,6.327760219,39.701697544,47.756359088,6.0612897437,7.4091003928
W01000040,4,2,3,5,5,2,9,6,3,13.015058053,4.5533893138,8.096797214,13.289425944,12.328206999,4.921198021,48.336597336,19.779525202,7.7419942507
W01000041,9,10,9,9,9,9,7,3,8,42.575075194,57.76801739,47.190399467,38.778530095,43.496941815,40.52359034,22.44667453,6.5973541569,35.811329745
