msoa11_code,Proportion,Extent
E02000001,0,0
E02000002,0,0.6908795226063115
E02000003,0,0.10731938478021238
E02000004,0,0.15916463638487469
E02000005,0,0.4034471860945666
E02000007,0.2,0.7065026907285843
E02000008,0,0.5971502731374829
E02000009,0,0.6137713260925075
E02000010,0,0.6813757641648992
E02000011,0,0.051010606363818246
E02000012,0,0
E02000013,0,0.7333979424481883
E02000014,0,0.7596129851549113
E02000015,0.5,0.8916125711933026
E02000016,0,0.5918267383787936
E02000017,0,0.22520433011066368
E02000018,0,0.7040841078988185
E02000019,0,0.5451488976738997
E02000020,0,0.47417890498932364
E02000021,0,0.4337700625484157
E02000022,0.2,0.8286756628148113
E02000023,0.25,0.8457162688964398
E02000024,0,0
E02000025,0,0.023781785192147017
E02000026,0,0
E02000027,0,0.2805833679676578
E02000028,0,0
E02000029,0,0
E02000030,0,0
E02000031,0,0
E02000032,0,0
E02000033,0,0.13026315789473683
E02000034,0,0
E02000035,0,0
E02000036,0,0.06468925460762076
E02000037,0,0.14401330901407114
E02000038,0,0
E02000039,0,0
E02000040,0,0.06405921052631579
E02000041,0,0.056879539063982444
E02000042,0,0
E02000043,0,0
E02000044,0,0.22552512561197635
E02000045,0,0.20008727495887763
E02000046,0,0
E02000047,0,0.25555108332227977
E02000048,0,0
E02000049,0.2,0.7674500260312617
E02000050,0,0.1282674841982531
E02000051,0,0
E02000052,0,0.0715977236406981
E02000053,0,0.07044107539239877
E02000054,0,0
E02000055,0,0.06027275579796412
E02000056,0,0
E02000057,0,0
E02000058,0,0
E02000059,0.16666666666666666,0.19054717616862718
E02000060,0,0
E02000061,0,0
E02000062,0,0.47921846887005015
E02000063,0,0.1152696329107404
E02000064,0,0.2401687874129076
E02000065,0,0
E02000066,0,0.32939131807590966
E02000067,0,0.19814081188942734
E02000068,0,0.09923963328036892
E02000069,0,0
E02000070,0,0
E02000071,0,0.032042025593785765
E02000072,0,0.5271583360918017
E02000073,0,0
E02000074,0,0.21275843142038173
E02000075,0,0
E02000077,0,0
E02000078,0,0
E02000079,0,0
E02000080,0,0.01717103857700221
E02000081,0,0
E02000082,0,0
E02000083,0,0.11111565524690384
E02000084,0,0
E02000085,0,0
E02000086,0,0
E02000087,0,0
E02000088,0,0
E02000089,0,0
E02000090,0,0
E02000091,0,0
E02000092,0,0.24266735570042924
E02000093,0,0
E02000094,0,0
E02000095,0,0.009171987432856986
E02000096,0,0
E02000097,0,0
E02000098,0,0.13542560919236613
E02000099,0,0.10474456773000461
E02000100,0,0
E02000101,0,0.33219376855422683
E02000102,0,0.3438173096412404
E02000103,0,0.16654191077602762
E02000104,0,0.025284048989228237
E02000105,0,0.01785242419681233
E02000106,0,0.5320583356931914
E02000107,0,0.16888024312049155
E02000108,0,0
E02000109,0,0
E02000110,0,0
E02000111,0,0.009923512466474606
E02000112,0,0.04990900793760542
E02000113,0.6666666666666666,0.9588673701368335
E02000114,0,0.08456149870063108
E02000115,0,0.10009404093915548
E02000116,0.25,0.6087987072945521
E02000117,0.5,0.8319956212464736
E02000118,0,0.0818060365619021
E02000119,0.5,0.9215927009023152
E02000120,0,0.18505113441286883
E02000121,0,0.031983394885804685
E02000122,0,0
E02000123,0.2857142857142857,0.7825007673013219
E02000124,0,0.020272388790907283
E02000125,0,0.010072972473674474
E02000126,0.5,0.885089499316473
E02000127,0.16666666666666666,0.5404237488841521
E02000128,0,0.018474485706652412
E02000130,0,0
E02000131,0,0.16104960874227175
E02000132,0,0.06856680888227967
E02000133,0,0
E02000134,0,0
E02000135,0.3333333333333333,0.7456602866008044
E02000136,0,0.13739152041670882
E02000137,0,0
E02000138,0,0
E02000139,0,0
E02000140,0,0.6531601689408706
E02000141,0,0
E02000142,0,0
E02000144,0,0
E02000145,0.4,0.5753959896728684
E02000146,0,0
E02000147,0,0
E02000148,0,0
E02000149,0,0.010787956438180639
E02000150,0,0
E02000151,0,0
E02000152,0.25,0.2640793697111176
E02000153,0,0
E02000154,0,0
E02000155,0,0
E02000156,0,0
E02000157,0,0
E02000158,0,0.2189776513440253
E02000159,0,0
E02000160,0,0
E02000161,0,0
E02000162,0,0.06445746402245028
E02000163,0,0
E02000165,0,0
E02000166,0,0.2085891313862414
E02000167,0,0
E02000168,0,0
E02000169,0,0
E02000170,0,0.04560178642093955
E02000171,0,0
E02000172,0.3333333333333333,0.6312767671944249
E02000173,0,0
E02000174,0,0.3223037741749254
E02000175,0,0.1850213711029165
E02000176,0,0
E02000177,0,0.5455874075379655
E02000178,0,0.4247056786703601
E02000179,0,0
E02000180,0.2,0.3318957021901333
E02000181,0,0
E02000182,0,0.022852755032983042
E02000183,0.2,0.24446692803844694
E02000184,0,0.6317633561191268
E02000185,0,0.6695305400692584
E02000186,0,0.3664807089910988
E02000187,0.2,0.7826496237082291
E02000188,0,0.31431607490785435
E02000189,0.25,0.4394406700144219
E02000190,0,0.2761691956638025
E02000191,0,0
E02000192,0.25,0.30180350211211326
E02000193,0,0.04017126306510512
E02000194,0,0.0475467131091891
E02000195,0,0
E02000196,0,0.23762632978723403
E02000197,0,0.06905384554293686
E02000198,0,0.3828903889880128
E02000199,0,0.10002224652861458
E02000200,0,0.3395995940816096
E02000201,0.2,0.5516119918187345
E02000202,0,0
E02000203,0.2,0.4982614641325021
E02000204,0,0.08016144896111588
E02000206,0,0.5533221732998891
E02000207,0,0.38174736842105256
E02000208,0.2,0.5375413712818049
E02000209,0,0.1983120949309621
E02000210,0,0
E02000211,0,0
E02000212,0,0.39648561615741107
E02000213,0.2,0.8030004049424873
E02000214,0,0
E02000215,0,0.09408090332285109
E02000216,0,0
E02000217,0,0.4061463767367388
E02000218,0,0.361802747337552
E02000219,0,0
E02000220,0,0.2257314574938882
E02000221,0,0.24800763410455492
E02000222,0,0
E02000223,0.2,0.8801837957852326
