LAD19CD,Proportion,Extent,Score
N09000001,0.022727272727272728,0.11006567731354772,0
N09000002,0.08137044967880086,0.1199779813209068,0
N09000003,0.26498422712933756,0.3904702144510163,0
N09000004,0.043859649122807015,0.17956535564199103,0
N09000005,0.2530487804878049,0.4185744463000858,0
N09000006,0.03802281368821293,0.1612252607670893,0
N09000007,0.002898550724637681,0.03078909135896361,0
N09000008,0.02981029810298103,0.11207031960485034,0
N09000009,0,0.0436871635580779,0
N09000010,0.07532467532467532,0.24105616646402023,0
N09000011,0.009070294784580499,0.06699969861631001,0
